,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated,vix_override
2024-12-19,547.5472204015551,571.4528997236033,False,40.13592233153692,5.4664728106185665,4.92007866910563,6.339612315069236,ELEVATED,False,1.0,False
2024-12-20,536.1638643769905,570.6221368312245,False,41.11395983632716,4.001802779723279,4.91378963999778,6.32943809291626,HEALTHY,False,0.0,True
2024-12-23,527.4666681614198,569.5126798947025,False,44.011297504337655,3.8081733411114103,4.907500610889933,6.319263870763313,HEALTHY,False,0.0,True
2024-12-24,524.4475047947561,568.2888764419226,False,45.51272703593232,4.769664052742785,4.901211581782083,6.309089648610366,HEALTHY,False,0.0,True
2024-12-25,518.1749310113511,567.1762796634999,False,48.41033707205627,4.461738610132902,4.894922552674236,6.298915426457389,HEALTHY,False,0.0,True
2024-12-26,518.0601240240335,566.1182963477613,False,52.20788765865382,3.32918171400008,4.888633523566387,6.288741204304443,HEALTHY,False,0.0,True
2024-12-27,517.8492697681004,564.9222752659016,False,49.47476754624648,4.432803179089734,4.882344494458537,6.278566982151496,HEALTHY,False,0.0,True
2024-12-30,511.9266560038515,563.5579482255515,False,48.335319390519736,3.3241866168631926,4.8760554653506905,6.26839275999852,HEALTHY,False,0.0,True
2024-12-31,508.28813441573067,561.9591310566293,False,47.24589556334592,3.855685655777361,4.86976643624284,6.258218537845572,HEALTHY,False,0.0,True
2025-01-01,504.514250823096,560.2678456280806,False,44.31244564849052,5.673282958311284,4.960559219417838,6.278341394588916,ELEVATED,False,1.0,False
2025-01-02,497.3425968770323,558.5561505718175,False,40.924679577876425,3.0314194170674744,4.960009944284814,6.269032803261551,HEALTHY,False,0.0,True
2025-01-03,497.66919857985704,556.8467601841409,False,42.123077631898546,1.5138878333179064,4.959460669151792,6.259724211934211,HEALTHY,False,0.0,True
2025-01-06,496.7434628670708,555.1469346640737,False,42.81764098212435,2.708068875017468,4.958911394018769,6.250415620606871,HEALTHY,False,0.0,True
2025-01-07,501.8593140897599,553.6606606956976,False,42.75128198010031,2.984167492022527,4.958362118885746,6.2411070292795054,HEALTHY,False,0.0,True
2025-01-08,504.377825585773,552.3803418753478,False,41.06813205884006,3.3514979749152087,4.957812843752723,6.231798437952166,HEALTHY,False,0.0,True
2025-01-09,506.43542949759944,551.109103482015,False,42.50886561737344,2.344936785018964,4.951523814644873,6.222489846624826,HEALTHY,False,0.0,True
2025-01-10,509.01356332219046,549.7696075075246,False,42.56298742199655,2.908947561245135,4.945234785537023,6.21318125529746,HEALTHY,False,0.0,True
2025-01-13,504.9052077853579,548.2427859923133,False,39.75353354233283,4.107265936899685,4.9389457564291765,6.20387266397012,HEALTHY,False,0.0,False
2025-01-14,505.9315246356716,546.767705517153,False,38.92113729622621,4.0808367027231816,4.932656727321326,6.19456407264278,HEALTHY,False,0.0,False
2025-01-15,507.5452820164818,545.1741021221176,False,38.56975383145624,3.06209280237866,4.92636769821348,6.185255481315441,HEALTHY,False,0.0,False
2025-01-16,509.2145990934319,543.5760432067784,False,39.55736742749139,2.018021581488234,4.92007866910563,6.175946889988075,HEALTHY,False,0.0,False
2025-01-17,512.3538697631819,541.9404140052529,False,40.43830054232401,2.933485859624013,4.91378963999778,6.166638298660735,HEALTHY,False,0.0,True
2025-01-20,515.4147443758039,540.5117387699064,False,42.01899262184187,3.640905743399865,4.907500610889933,6.157329707333395,HEALTHY,False,0.0,True
2025-01-21,517.152131331175,539.1151014605247,False,41.02871777660979,2.3594298962466698,4.901211581782083,6.14802111600603,HEALTHY,False,0.0,True
2025-01-22,523.372576407038,537.9035388928033,False,41.64434198552249,2.2203174715414287,4.894922552674236,6.13871252467869,HEALTHY,False,0.0,True
2025-01-23,527.0354858502144,536.6911147934688,False,42.670574875577294,1.8452155460787578,4.888633523566387,6.12940393335135,HEALTHY,False,0.0,True
2025-01-24,531.4243472190276,535.6120395002075,False,41.79454662886612,3.343355871696293,4.882344494458537,6.120095342023984,HEALTHY,False,0.0,True
2025-01-27,535.962893764642,534.5806218999364,True,42.15526235221555,4.954924049633637,4.955935127575317,6.1107867506966445,HEALTHY,False,0.0,True
2025-01-28,540.0946005689328,533.7202755424141,True,40.79152541389486,3.2987381081954177,4.955790687869363,6.101478159369305,HEALTHY,False,0.0,True
2025-01-29,540.0750824216549,532.9057709784943,True,41.22598844905074,2.6590393159340664,4.955646248163409,6.092169568041939,HEALTHY,False,0.0,True
2025-01-30,539.0530259820289,532.10826222125,True,40.25120856789068,4.1810206942583195,4.955501808457454,6.082860976714599,HEALTHY,False,0.0,True
2025-01-31,540.1373922306152,531.399627435886,True,41.06820150390824,2.1171742167769203,4.9553573687515,6.073552385387259,HEALTHY,False,0.0,True
2025-02-03,545.5458602668391,530.7566853778532,True,40.04241844004689,3.1956848905372426,4.955212929045546,6.064243794059893,HEALTHY,False,0.0,True
2025-02-04,539.5913872142705,530.0679763385166,True,43.663697846898856,3.7170889120638138,4.955068489339591,6.05493520273258,HEALTHY,False,0.0,True
2025-02-05,535.0549780333498,529.3389890826976,True,44.540599164460794,2.736821915086904,4.954924049633637,6.045626611405187,HEALTHY,False,0.0,True
2025-02-06,536.5607021909437,528.7384225085327,True,44.771540857260305,2.971074203889104,4.948779460231741,6.0363180200778475,HEALTHY,False,0.0,True
2025-02-07,541.9551550560413,528.3048495700572,True,43.00753594590747,2.5817624629705036,4.9426348708298455,6.0270094287505085,HEALTHY,False,0.0,True
2025-02-10,536.1330381219539,527.7047456352899,True,40.45003291838865,2.67178050951968,4.936490281427953,6.017700837423169,HEALTHY,False,0.0,True
2025-02-11,533.3751804322807,526.9275982412992,True,41.395230927565486,2.353882990926341,4.930345692026058,6.008392246095829,HEALTHY,False,0.0,True
2025-02-12,536.4296214246028,526.0632347709796,True,43.69218575993361,3.6714758526468363,4.924201102624165,5.999083654768489,HEALTHY,False,0.0,True
2025-02-13,534.2772699006478,525.5104255167121,True,41.41019246588959,2.744471264366586,4.918056513222269,5.989775063441097,HEALTHY,False,0.0,True
2025-02-14,528.6095871039718,525.0379899938121,True,42.93624376569944,3.3411939795627292,4.911911923820374,5.980466472113757,HEALTHY,False,0.0,True
2025-02-17,528.6816141870958,524.5830353470084,True,42.18215444701437,3.2726256516479184,4.905767334418481,5.971157880786417,HEALTHY,False,0.0,True
2025-02-18,527.5817348156278,524.2026891602977,True,42.128676238163905,2.282487907022899,4.899622745016586,5.961849289459078,HEALTHY,False,0.0,True
2025-02-19,524.2708714153123,523.9126127412674,True,43.56206593290159,3.9483192702756047,4.893478155614694,5.952540698131738,HEALTHY,False,0.0,True
2025-02-20,524.1022529043948,523.7088373162206,True,41.104124737984485,2.7931696364452305,4.8873335662127975,5.943232106804398,HEALTHY,False,0.0,True
2025-02-21,524.3435790882592,523.6132140767322,True,43.492786069415665,1.8466162039710852,4.881188976810902,5.933923515477006,HEALTHY,False,0.0,True
2025-02-24,527.7876531009686,523.6109229963437,True,44.196063783710095,3.693690149926377,4.875044387409006,5.924614924149666,HEALTHY,False,0.0,True
2025-02-25,531.4312111068044,523.5510314181039,True,44.652471373496276,3.7589313285767387,4.868899798007118,5.915306332822326,HEALTHY,False,0.0,True
2025-02-26,534.5312549961776,523.3563145880994,True,43.56411318359782,3.673055198435687,4.862755208605222,5.905997741494987,HEALTHY,False,0.0,True
2025-02-27,531.6496749062501,523.0383636781932,True,45.32837622685083,2.7866255741614117,4.856610619203326,5.8966891501676475,HEALTHY,False,0.0,True
2025-02-28,532.2242673687284,522.959571738028,True,44.791559699260524,3.92952300234728,4.850466029801431,5.887380558840308,HEALTHY,False,0.0,True
2025-03-03,536.194261802868,523.1341236108569,True,40.72502639505716,3.57216251398491,4.8443214403995345,5.878071967512915,HEALTHY,False,0.0,True
2025-03-04,542.8916653302327,523.5030068215665,True,38.27013870069714,3.690318886626123,4.838176850997646,5.8687633761855755,HEALTHY,False,0.0,False
2025-03-05,534.7882214654132,523.8352726306478,True,36.84626961892882,3.469496560516807,4.83203226159575,5.859454784858236,HEALTHY,False,0.0,False
2025-03-06,538.2285674436937,524.238641499041,True,38.483405810263676,2.3373232018188226,4.828913851153101,5.850146193530896,HEALTHY,False,0.0,False
2025-03-07,538.4851829339925,524.6513597623588,True,38.9755954745057,2.9021999209598035,4.825795440710452,5.840837602203557,HEALTHY,False,0.0,False
2025-03-10,541.8924291866481,525.2506752260147,True,39.59577726123427,2.554234595818773,4.822677030267803,5.831529010876217,HEALTHY,False,0.0,False
2025-03-11,543.8011277824226,525.9609350933486,True,38.13160238571988,2.378098788245598,4.819558619825158,5.822220419548877,HEALTHY,False,0.0,False
2025-03-12,544.1292819905044,526.7532357166967,True,37.55209938820463,3.029632625251424,4.816440209382509,5.812911828221485,HEALTHY,False,0.0,False
2025-03-13,542.2435695468502,527.651255170093,True,36.9850142511095,1.9178621947948726,4.81332179893986,5.803603236894145,HEALTHY,False,0.0,False
2025-03-14,536.5582608733678,528.4290364159633,True,38.279953939218444,3.6838911876659344,4.810203388497211,5.794294645566805,HEALTHY,False,0.0,False
2025-03-17,537.1591769740048,529.237350698102,True,37.788526950657314,2.782865999414462,4.807084978054562,5.784986054239465,HEALTHY,False,0.0,False
2025-03-18,528.9879717527266,529.7799238513613,False,40.70688912219919,4.472654382726265,4.8039665676119165,5.775677462912126,HEALTHY,False,0.0,True
2025-03-19,514.2766604370721,529.9779005483873,False,41.31918249995668,4.649569347463087,4.800848157169268,5.7663688715847865,HEALTHY,False,0.0,True
2025-03-20,506.4285661821369,529.9777632820781,False,41.6861090889218,3.3539012781153894,4.797729746726619,5.757060280257393,HEALTHY,False,0.0,True
2025-03-21,510.9106396342202,530.0157048083187,False,41.42534291416747,2.1079731671107327,4.794611336283969,5.747751688930054,HEALTHY,False,0.0,True
2025-03-24,507.42686937289693,530.0661380400694,False,41.39076172343584,3.6551018825470343,4.791492925841321,5.7384430976027145,HEALTHY,False,0.0,True
2025-03-25,515.4651897732099,530.2568113428202,False,41.47008927332826,2.4699879657031403,4.788374515398675,5.729134506275375,HEALTHY,False,0.0,True
2025-03-26,519.0739830950823,530.4873853643921,False,41.37672838941919,3.3173422752591324,4.7852561049560265,5.719825914948035,HEALTHY,False,0.0,True
2025-03-27,515.0187396703514,530.6034681759306,False,39.06915818772689,2.8313496663454067,4.782137694513377,5.710517323620696,HEALTHY,False,0.0,False
2025-03-28,513.8436642643555,530.6332640659541,False,39.49694073075277,2.5446193248557916,4.779019284070729,5.701208732293303,HEALTHY,False,0.0,False
2025-03-31,516.8788480831995,530.662546140102,False,35.95986151923049,3.0186704443906076,4.775900873628079,5.691900140965964,HEALTHY,False,0.0,False
2025-04-01,516.7107311679152,530.6537181368368,False,35.77191723631608,3.516675297837415,4.772782463185434,5.682591549638624,HEALTHY,False,0.0,False
2025-04-02,513.0896364035258,530.4480593367665,False,34.279768578750954,2.066247376381915,4.769664052742785,5.673282958311284,HEALTHY,False,0.0,False
2025-04-03,513.2188850169966,530.1717273201021,False,32.868314408422606,2.249450678481527,4.768679866655677,5.672417327485676,HEALTHY,False,0.0,False
2025-04-04,513.0834123126378,529.8049086219743,False,35.44657308673456,2.7061130208346733,4.767695680568568,5.671551696660069,HEALTHY,False,0.0,False
2025-04-07,510.1297054784506,529.2882448562506,False,35.73834058598159,3.010355472683699,4.766711494481459,5.670686065834456,HEALTHY,False,0.0,False
2025-04-08,511.42172601810915,528.7147873652341,False,36.41147615252632,2.579541626487363,4.765727308394352,5.669820435008849,HEALTHY,False,0.0,False
2025-04-09,514.156556509759,528.1964168469962,False,36.87835308749307,3.00289148411213,4.764743122307244,5.668954804183241,HEALTHY,False,0.0,False
2025-04-10,517.9946701286373,527.7752497299283,False,36.79877810826127,3.7698922084798396,4.763758936220135,5.668089173357633,HEALTHY,False,0.0,False
2025-04-11,521.4675444764619,527.4018527748452,False,38.36686033127135,2.814216980922681,4.762774750133027,5.667223542532026,HEALTHY,False,0.0,False
2025-04-14,514.2835600782557,526.7766067710736,False,40.293164932040725,2.503259113520801,4.761790564045919,5.6663579117064184,HEALTHY,False,0.0,True
2025-04-15,508.8706089406983,526.1621912056021,False,38.49920848964707,3.3618069333692686,4.7608063779588115,5.665492280880811,HEALTHY,False,0.0,False
2025-04-16,501.2091986082394,525.4852756170999,False,36.605370501767155,3.0911393615768135,4.759822191871702,5.664626650055198,HEALTHY,False,0.0,False
2025-04-17,507.8902352406085,524.9118662780933,False,35.49190164304909,2.523758878619537,4.758838005784594,5.663761019229591,HEALTHY,False,0.0,False
2025-04-18,505.8388674527753,524.1895405260279,False,35.94339384857311,2.9179995450776968,4.757853819697486,5.662895388403983,HEALTHY,False,0.0,False
2025-04-21,511.3391148273442,523.6936620601357,False,36.495067922699846,2.4652114251147146,4.7568696336103775,5.662029757578376,HEALTHY,False,0.0,False
2025-04-22,514.2350023110679,523.3108584977115,False,37.17297636430331,2.47360461638769,4.75588544752327,5.661164126752769,HEALTHY,False,0.0,False
2025-04-23,514.0257983738379,522.8627820366962,False,38.53999043277211,2.15350726308937,4.754901261436162,5.660298495927161,HEALTHY,False,0.0,False
2025-04-24,511.51191191201764,522.4074748769236,False,36.73213650837298,2.2494380928045805,4.753917075349054,5.659432865101548,HEALTHY,False,0.0,False
2025-04-25,511.3673124204413,522.0626293832529,False,37.74669819567165,2.7652140466866126,4.7529328892619445,5.6585672342759405,HEALTHY,False,0.0,False
2025-04-28,511.7369281997525,521.7237356635061,False,39.679164419592034,4.037314415657815,4.751948703174836,5.657701603450333,HEALTHY,False,0.0,False
2025-04-29,514.4868353856996,521.4618376749075,False,39.85698059315581,3.3788079192909226,4.750964517087729,5.656835972624726,HEALTHY,False,0.0,False
2025-04-30,510.1412781013274,521.1792458086278,False,39.88805041021871,3.0035189103225144,4.749980331000621,5.655970341799118,HEALTHY,False,0.0,False
2025-05-01,505.46246700652944,520.8064500906705,False,38.0391354680146,2.8700406562651466,4.747585235420763,5.65510471097351,HEALTHY,False,0.0,False
2025-05-02,504.98957642571594,520.4193700374196,False,36.850954078973835,2.448110752803117,4.745190139840906,5.654239080147898,HEALTHY,False,0.0,False
2025-05-05,509.2720849615148,520.0490586746306,False,33.892906459255904,2.342057875208374,4.742795044261048,5.653373449322291,HEALTHY,False,0.0,False
2025-05-06,504.11940545758296,519.5028225616462,False,32.2281997830046,3.1654556954096913,4.740399948681194,5.652507818496683,HEALTHY,False,0.0,False
2025-05-07,507.3908041692973,518.9600135451085,False,33.65742687825891,3.366860088529621,4.738004853101336,5.651642187671075,HEALTHY,False,0.0,False
2025-05-08,512.6391685546054,518.5798034180757,False,36.9952728200221,1.979786559115244,4.735609757521479,5.650776556845468,HEALTHY,False,0.0,False
2025-05-09,510.2494733249416,518.1403075371999,False,36.49816081630538,3.30163226991209,4.733214661941622,5.64991092601986,HEALTHY,False,0.0,False
2025-05-12,502.33572947164515,517.4631368905754,False,41.01615439267243,2.809869352059772,4.730819566361764,5.649045295194248,HEALTHY,False,0.0,True
2025-05-13,496.42644271984557,516.5338324383678,False,37.622064192478156,3.2828907982354396,4.72842447078191,5.64817966436864,HEALTHY,False,0.0,False
2025-05-14,492.237259685583,515.6828132027711,False,42.77836948910305,3.9574306553156173,4.726029375202052,5.647314033543032,HEALTHY,False,0.0,True
2025-05-15,492.87196236660276,514.7756811012292,False,44.119053212142546,3.4001814124776897,4.723634279622194,5.646448402717425,HEALTHY,False,0.0,True
2025-05-16,489.6680010134297,513.7993374628181,False,46.12489233568442,1.9433946868224945,4.7212391840423376,5.645582771891817,HEALTHY,False,0.0,True
2025-05-19,491.47632982533753,512.7910154755918,False,46.7968233935063,2.8598216238569565,4.71884408846248,5.644717141066209,HEALTHY,False,0.0,True
2025-05-20,495.17366034077736,511.81846612675895,False,46.676713044469246,2.964442271890632,4.716448992882626,5.643851510240602,HEALTHY,False,0.0,True
2025-05-21,488.46585315726657,510.70519755009417,False,46.1042473744885,3.8494898954638366,4.714053897302768,5.64298587941499,HEALTHY,False,0.0,True
2025-05-22,488.2602452308424,509.625531063774,False,45.89640397323031,3.214460014960753,4.71165880172291,5.642120248589382,HEALTHY,False,0.0,True
2025-05-23,483.77882131357063,508.56994227257803,False,43.49155722806463,3.2528450425230067,4.709263706143053,5.641254617763774,HEALTHY,False,0.0,True
2025-05-26,489.0754312652455,507.6082673584029,False,46.31918397750436,3.7360795186380864,4.706868610563196,5.640388986938167,HEALTHY,False,0.0,True
2025-05-27,491.5187825961833,506.85888357527205,False,43.163266357978124,3.110564528422514,4.704473514983341,5.6395233561125595,HEALTHY,False,0.0,True
2025-05-28,489.00018679275735,506.3533541023857,False,45.06701659375178,3.0149888477801032,4.702078419403484,5.638657725286952,HEALTHY,False,0.0,True
2025-05-29,489.89442723526884,506.0226713234483,False,44.61795868246542,2.785359640791705,4.699842420807868,5.637792094461339,HEALTHY,False,0.0,True
2025-05-30,489.3036910318881,505.5905323514018,False,42.76659041500261,4.296349333253235,4.697606422212251,5.6369264636357315,HEALTHY,False,0.0,True
2025-06-02,491.4643002053942,505.27128096805166,False,40.546016890304195,1.8128721472980762,4.695370423616636,5.6360608328101245,HEALTHY,False,0.0,True
2025-06-03,499.08952615844254,504.94376769575626,False,41.06955234780021,3.352531556717869,4.693134425021022,5.635195201984517,HEALTHY,False,0.0,True
2025-06-04,500.1508838395523,504.5653057106457,False,41.871606192781044,3.0473724705838876,4.690898426425406,5.634329571158909,HEALTHY,False,0.0,True
2025-06-05,506.08925982057184,504.3867161136501,True,42.79652899258025,4.246142225306464,4.688662427829789,5.633463940333302,HEALTHY,False,0.0,True
2025-06-06,505.6435483739132,504.2227137958413,True,44.97783979594403,4.090952834491954,4.6864264292341735,5.632598309507689,HEALTHY,False,0.0,True
2025-06-09,502.6549523970062,503.93823588211745,False,44.353970631319726,4.086520170086807,4.684190430638557,5.631732678682082,HEALTHY,False,0.0,True
2025-06-10,506.24613962244547,503.7289440512079,True,45.10897391392975,2.4078421311846614,4.681954432042944,5.630867047856474,HEALTHY,False,0.0,True
2025-06-11,508.1836739097199,503.6308248013319,True,45.17328746633159,3.3522112989357216,4.679718433447327,5.630001417030867,HEALTHY,False,0.0,True
2025-06-12,512.0870479248016,503.60818805948804,True,44.34270330522779,3.1483244161021857,4.6774824348517114,5.629135786205259,HEALTHY,False,0.0,True
2025-06-13,522.9264789957882,503.8050493931511,True,46.96072884588853,3.7172783991805494,4.675246436256096,5.628270155379651,HEALTHY,False,0.0,True
2025-06-16,522.5302134656342,504.0530595528947,True,45.83109182478801,2.834114994629228,4.673010437660479,5.627404524554039,HEALTHY,False,0.0,True
2025-06-17,520.7881310690776,504.240387653914,True,47.32928572737361,2.986986527967567,4.670774439064866,5.626538893728431,HEALTHY,False,0.0,True
2025-06-18,525.6492571565939,504.4702416668507,True,49.36571118978327,3.1098674699038447,4.668538440469249,5.625673262902824,HEALTHY,False,0.0,True
2025-06-19,526.8501402026875,504.6473510683318,True,49.84473024959829,2.1720408703827943,4.666302441873634,5.624807632077216,HEALTHY,False,0.0,True
2025-06-20,528.3023164817967,504.78404650843845,True,53.67356930349324,3.2906272802565497,4.664066443278017,5.623942001251608,HEALTHY,False,0.0,True
2025-06-23,533.6035870862672,505.17044704859865,True,54.30636142199425,3.2018663508586034,4.661830444682401,5.623076370426001,HEALTHY,False,0.0,True
2025-06-24,533.8970092491472,505.6709750547676,True,55.145815037313014,2.0422211909908405,4.659594446086787,5.622210739600393,HEALTHY,False,0.0,True
2025-06-25,539.78091666487,506.44240941590033,True,54.92200569493193,3.5959639073557406,4.657358447491172,5.621345108774781,HEALTHY,False,0.0,True
2025-06-26,542.8576842580744,507.14175839624954,True,54.69277864282772,4.073290768521403,4.656968992489768,5.620479477949173,HEALTHY,False,0.0,True
2025-06-27,545.5947419450508,507.9368758860951,True,58.75336603415022,2.772418638662034,4.656579537488363,5.619613847123565,HEALTHY,False,0.0,True
2025-06-30,545.2633288901955,508.6153601673521,True,56.26408253213519,3.930692535874113,4.656190082486959,5.618748216297958,HEALTHY,False,0.0,True
2025-07-01,547.9338216429094,509.28933655398896,True,60.66586476159038,3.5117799499792186,4.655800627485554,5.61788258547235,ELEVATED,False,0.0,True
2025-07-02,545.3736137176293,509.91629286086476,True,63.76284502320049,2.7829361250746705,4.6554111724841505,5.6170169546467426,ELEVATED,False,0.0,True
2025-07-03,544.1827290604298,510.569709203833,True,62.53859909508633,4.085887371939189,4.655021717482747,5.61615132382113,ELEVATED,False,0.0,True
2025-07-04,536.1163859543967,511.0646906745122,True,66.21021343805234,3.9585718880694776,4.654632262481342,5.615285692995523,ELEVATED,False,0.0,True
2025-07-07,541.4026452410619,511.65800501533835,True,65.78312782474586,3.8824966829071705,4.654242807479938,5.614420062169915,ELEVATED,False,0.0,True
2025-07-08,542.8119746858612,512.2245078013416,True,63.645916676076865,3.1610723460396857,4.653853352478533,5.6135544313443075,ELEVATED,False,0.0,True
2025-07-09,544.1791132642422,512.9052645045998,True,61.15937061335787,2.9475671976914275,4.653463897477129,5.612688800518701,ELEVATED,False,0.0,True
2025-07-10,544.1823915883762,513.6796629962367,True,59.79478150493472,3.0876134882366983,4.6530744424757255,5.611823169693093,HEALTHY,False,0.0,True
2025-07-11,545.9405507643452,514.4986824830094,True,57.27229189306408,2.286650137384313,4.652684987474321,5.61095753886748,HEALTHY,False,0.0,True
2025-07-14,547.4415490564551,515.2620717649082,True,58.58167713450642,4.164821910885052,4.652295532472917,5.6100919080418725,HEALTHY,False,0.0,True
2025-07-15,545.1788911426203,516.083261478609,True,59.35043879888486,3.040210642397203,4.651906077471512,5.609226277216265,HEALTHY,False,0.0,True
2025-07-16,546.7319533963606,516.8700844631502,True,56.78443187323631,3.00589282862267,4.651516622470108,5.608360646390658,HEALTHY,False,0.0,True
2025-07-17,551.7023537789174,517.6513481676363,True,57.79711498494381,2.84255966912022,4.6511271674687045,5.60749501556505,HEALTHY,False,0.0,True
2025-07-18,559.0641342460596,518.6276413860588,True,57.68290231057341,2.7305931688408442,4.6507377124673,5.606629384739442,HEALTHY,False,0.0,True
2025-07-21,551.8141017879445,519.6172088323848,True,57.87393932394831,3.466730298808343,4.650348257465896,5.60576375391383,HEALTHY,False,0.0,True
2025-07-22,542.0523094130388,520.5297261662487,True,55.885880374988325,3.6365153967409714,4.649958802464491,5.604898123088223,HEALTHY,False,0.0,True
2025-07-23,544.9954733620301,521.5848904397776,True,53.18054810479404,3.6040339400486197,4.649569347463087,5.604032492262615,HEALTHY,False,0.0,True
2025-07-24,548.6896718495244,522.701244629436,True,51.664157109038854,1.7610955594018458,4.6475815071270885,5.603166861437007,HEALTHY,False,0.0,True
2025-07-25,542.4965378170966,523.7578153655093,True,53.816658496876094,2.867497604434013,4.645593666791091,5.6023012306114,HEALTHY,False,0.0,True
2025-07-28,542.3155659654574,524.7746000883117,True,54.99143770732286,3.269977844491365,4.643605826455092,5.601435599785792,HEALTHY,False,0.0,True
2025-07-29,540.549428396755,525.6821154494313,True,54.36901510692393,2.2106556945681124,4.641617986119094,5.60056996896018,HEALTHY,False,0.0,True
2025-07-30,535.767586172282,526.6281501097317,True,54.6890487510687,2.944896872588474,4.639630145783098,5.599704338134572,HEALTHY,False,0.0,True
2025-07-31,544.1798455763526,527.7465421166418,True,55.72535705559866,2.4884937564754286,4.637642305447099,5.598838707308964,HEALTHY,False,0.0,True
2025-08-01,542.2733167922411,528.9164320262153,True,55.00218055921011,3.6871024031238067,4.635654465111101,5.597973076483357,HEALTHY,False,0.0,True
2025-08-04,540.9560890257346,529.954045181425,True,54.68771909207386,3.353596837399902,4.633666624775103,5.597107445657749,HEALTHY,False,0.0,True
2025-08-05,554.2565581172564,531.2088006918465,True,56.79225039715653,3.8044701955403113,4.631678784439105,5.596241814832141,HEALTHY,False,0.0,True
2025-08-06,566.4275963867694,532.7573488837268,True,53.92288285634686,5.204592678688376,4.653463897477129,5.595376184006534,ELEVATED,True,1.0,False
2025-08-07,567.5982754070627,534.3114258471626,True,55.17043551241804,2.004405271945946,4.6530744424757255,5.594510553180922,HEALTHY,False,0.0,True
2025-08-08,566.9158830916512,535.8636696883578,True,50.03655901577479,2.635710700037658,4.652684987474321,5.593644922355314,HEALTHY,False,0.0,True
2025-08-11,571.2068824580931,537.4585213334118,True,55.701293467410636,1.8884563302607311,4.652295532472917,5.592779291529706,HEALTHY,False,0.0,True
2025-08-12,578.7968446920612,539.0526677040842,True,57.55280534210735,2.5230281325107122,4.651906077471512,5.591913660704099,HEALTHY,False,0.0,True
2025-08-13,580.5389032891634,540.6604280930765,True,57.370108451187576,3.3026087060194387,4.651516622470108,5.5910480298784915,HEALTHY,False,0.0,True
2025-08-14,576.2348752137391,542.0633404009398,True,56.786430943149234,2.502903081575849,4.6511271674687045,5.590182399052884,HEALTHY,False,0.0,True
2025-08-15,574.9890605775112,543.4502506450117,True,57.427681097405966,4.508990199906074,4.6507377124673,5.589316768227271,HEALTHY,False,0.0,True
2025-08-18,573.8123093753533,544.8733977845786,True,59.410600572966274,3.699122632731841,4.650348257465896,5.588451137401663,HEALTHY,False,0.0,True
2025-08-19,572.3058047319288,546.1945910867684,True,58.03479775036771,4.391312932255713,4.649958802464491,5.5875855065760565,HEALTHY,False,0.0,True
2025-08-20,569.5991725213726,547.4229010590013,True,56.46056653140716,2.739277623397669,4.649569347463087,5.586719875750449,HEALTHY,False,0.0,True
2025-08-21,567.4292973573247,548.5297460476519,True,56.46309442054459,3.0799748945696463,4.6475815071270885,5.5865015468945,HEALTHY,False,0.0,True
2025-08-22,568.5458316842382,549.4421331014208,True,57.30696308441322,2.9622353464145754,4.645593666791091,5.586283218038551,HEALTHY,False,0.0,True
2025-08-25,560.582189977096,550.2031726316501,True,58.63664981049132,3.0834694215619436,4.643605826455092,5.5860648891826,HEALTHY,False,0.0,True
2025-08-26,556.2210940208823,550.9118318906862,True,59.706129909088105,2.7606460382216897,4.641617986119094,5.585846560326651,HEALTHY,False,0.0,True
2025-08-27,559.3617598381851,551.586081944318,True,57.51495432686889,2.1993504144932317,4.639630145783098,5.585628231470702,HEALTHY,False,0.0,True
2025-08-28,560.2080102745487,552.2532393457552,True,56.987227458079786,2.5454922897894483,4.637642305447099,5.585409902614753,HEALTHY,False,0.0,True
2025-08-29,561.3242102936752,552.9136772219928,True,56.67368880107955,2.8931793378049693,4.635654465111101,5.585191573758804,HEALTHY,False,0.0,True
2025-09-01,560.4234907298028,553.4500752948636,True,57.54642695216108,2.652559010306842,4.633666624775103,5.584973244902855,HEALTHY,False,0.0,True
2025-09-02,558.687625747568,553.9458876248319,True,58.29100870681391,3.5529052312443974,4.631678784439105,5.584754916046904,HEALTHY,False,0.0,True
2025-09-03,565.69763196942,554.4642219309229,True,55.49878855746937,4.074453656843463,4.629690944103109,5.584536587190955,HEALTHY,False,0.0,True
2025-09-04,550.7743636176991,554.6225555181154,False,54.9742248309956,7.150827705589116,4.6530744424757255,5.663761019229591,CRISIS,False,1.0,False
2025-09-05,533.8290300494863,554.3872412802041,False,57.254385482842984,11.032478065353866,4.675246436256096,6.492438995117914,CRISIS,False,2.0,False
2025-09-08,555.6069077310434,554.5941128570211,True,62.23316338881578,9.124267711319035,4.71884408846248,6.731827517338668,CRISIS,True,3.0,False
2025-09-09,547.5204065980787,554.5858445561245,False,68.3225825821796,7.625308234113084,4.755885447523269,7.094838799646156,CRISIS,False,4.0,False
2025-09-10,553.0060513370844,554.7384933085135,False,67.0442415349284,7.393096081723547,4.7852561049560265,7.356755825303388,CRISIS,False,5.0,False
2025-09-11,566.4529140218835,555.1838970077426,True,65.97194441638888,6.707569203739299,4.856610619203326,7.354333141542032,ELEVATED,True,6.0,False
2025-09-12,561.9475936683122,555.7005211620209,True,66.56561049138776,7.507093383216328,4.9553573687515,7.487713841962553,CRISIS,True,7.0,False
