,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated
2024-10-09,588.7170231861961,578.0425544421363,True,29.325975184450233,2.6075523702904784,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-10,596.3743979165408,578.4957511159871,True,30.123991170180354,2.2880660122142435,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-11,598.2959697340259,579.088619330553,True,30.30001741750012,3.57857388150945,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-14,603.391931577602,579.8332681027356,True,29.336284291475252,1.8034756541681642,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-15,595.9915794955155,580.4869521776214,True,28.912191860581974,3.0650675165011405,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-16,596.1291810909929,581.2038342715891,True,30.211455183364293,2.6317174523200166,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-17,593.0486305306742,581.8752091965292,True,30.265023827791175,3.36245048928857,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-18,596.8123556502221,582.6739600772786,True,31.08266605551387,3.365644865120667,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-21,594.4982765579682,583.4947154806259,True,33.53861096199663,2.644680411682631,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-22,596.6875235695379,584.2756965775483,True,33.7925662560249,3.192078706354024,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-23,592.1967759290063,584.9672583849467,True,35.49645888324613,3.090520857115683,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-24,589.8491533555277,585.5420287219865,True,35.78930709384649,2.8407466275400215,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-25,587.9481432935198,585.9480186046594,True,35.991445312601826,3.317069702516236,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-28,584.5364727011056,586.422580886116,False,36.198070137176614,3.069738481898303,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-29,586.6933935727466,586.9692769543349,False,35.09205293117691,2.810405426582246,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-30,582.9701515383962,587.2715610504682,False,34.417912946377456,2.9982517610894877,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-10-31,580.4083527705499,587.4867480272475,False,32.82554705672239,3.7515828079361095,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-01,575.4164625376995,587.4066877057106,False,33.221127293945614,3.2239058388998023,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-04,572.4151912845703,587.2115296794676,False,33.15319958506852,2.329762625682349,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-05,574.9586431167974,587.0983599769675,False,35.413411870198416,1.928375796436101,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-06,581.1479075463512,586.9599662846216,False,32.537968236497726,3.1071335043346187,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-07,588.6786815359933,587.0083382115397,True,31.94895053958103,2.9438978064087116,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-08,581.5136336692849,586.9155720788365,False,32.83959121149956,3.4756176790610525,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-11,571.346996514446,586.6796088483974,False,31.23343186871245,6.275216201368651,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2024-11-12,570.503273559849,586.6286226767337,False,33.70330495126775,6.861568229822033,4.789580514780832,6.8319767101207995,CRISIS,False,2.0
2024-11-13,565.4369544475476,586.4424904690296,False,33.442178363699206,4.391296639813458,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-14,557.2410214915988,586.0410851569764,False,30.624309030183177,4.352087774138789,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-15,552.5459690193522,585.5028821972362,False,28.94559329373831,6.609554850092205,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2024-11-18,547.1413722002676,584.8284442243365,False,29.480021435712242,5.535189235010453,4.789580514780832,6.8319767101207995,ELEVATED,False,2.0
2024-11-19,545.8620401832278,584.0717868612885,False,30.20079689271233,4.751702704803443,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-20,552.675058069728,583.4162163544817,False,33.28977825818716,5.0424891421150875,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2024-11-21,562.9432750251509,582.9726324370446,False,35.64560767915778,4.60138366764016,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-22,566.362883032148,582.5975721689282,False,36.589274006978236,5.25312369109259,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2024-11-25,554.5023091805868,581.953566745865,False,37.49158643063672,4.099367267149586,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-26,545.4439670128379,581.0220123574518,False,40.164272740678115,3.357345768054837,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-27,542.2999571313952,579.9727737774906,False,41.549672893248704,4.505666247685403,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-28,535.7721172362919,579.0333236730007,False,44.22456276579276,3.9335282131767846,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-11-29,535.6519322111769,578.1492661194889,False,47.72970326891232,3.122322927756876,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-02,535.4319585972513,577.1249034924972,False,45.2066622508319,4.234952260771946,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-03,529.2783679686141,575.9268386515827,False,44.15532201633584,3.0617938395783146,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-04,525.4989276206861,574.4889457212882,False,43.151522058703186,3.657097079073495,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-05,521.5830684688456,572.9554803075891,False,40.45130488782826,5.585176325811687,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2024-12-06,514.1460488564021,571.3982146526912,False,37.33636969592631,2.835332609867756,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-09,514.4842363048668,569.8434195191285,False,38.43618802872764,1.598385757458121,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-10,513.5240841395889,568.2979384027493,False,39.073284493434905,2.5827027065506845,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-11,518.8260323982463,566.9714638077176,False,39.01239335028177,2.820792572411336,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-12,521.435208129416,565.855181651449,False,37.469411709175525,3.3140557047391956,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-13,523.5663642551152,564.74895129159,False,38.78885994188107,2.177774965395427,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-16,526.2358777864432,563.5744241504776,False,38.83838254771783,2.5315152794843856,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-17,521.9812736769694,562.2080081335776,False,36.26602965895617,3.7580749609972113,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-18,523.0436706177529,560.8945410822085,False,35.504083378579516,3.70645566170965,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-19,524.7141153953203,559.4613354317843,False,35.182602963366925,3.003702657076816,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-20,526.4420545638794,558.0242571283812,False,36.085477078446175,1.856848533811861,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-23,529.6916877993617,556.5502522528164,False,36.89072928437602,2.8713649161043504,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-24,532.859646995531,555.2876136028168,False,38.33522308697207,3.6290893206446255,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-25,534.6575077947444,554.0581801368918,False,37.430244427644745,2.4887162415819026,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-26,541.0938968963324,553.019085464205,False,37.992719310519064,2.3103612720906366,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-27,544.8837699971218,551.9805137511429,False,38.9302235331601,1.984211651638678,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-30,549.4244707066442,551.0790376341165,False,38.13005069999919,3.490339803745992,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2024-12-31,554.1195320865376,550.2276778044566,True,38.45945234975825,4.6460545693724775,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-01,558.3933280210484,549.5516088462973,True,37.214325237366545,2.9509176652453366,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-02,558.3730620331232,548.9220870198492,True,37.610936538258805,2.589629506864014,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-03,557.3158828939676,548.3094418118582,True,36.72110020398984,3.782443335833005,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-06,558.4373634826919,547.7874596274899,True,37.466870803083374,2.0516239271065158,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-07,564.0311286301941,547.3342143286388,True,36.530530377292045,2.9514561915024244,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-08,557.8730637194415,546.8322725722597,True,39.83607658536345,3.5732475230391842,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-09,553.1816055002854,546.2877376268546,True,40.63645683699961,2.71649547608469,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-10,554.7387099895933,545.8741825758923,True,40.84724260777814,3.1954919620984836,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-13,560.3172644375345,545.6322240389516,True,39.23721512154721,2.6585293821680005,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-14,554.2964179240533,545.2189795350968,True,36.903035035983734,2.5923189279725487,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-15,551.4444996906519,544.6249113779828,True,37.76566611742255,2.4829355916946083,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-16,554.6030129152357,543.9433980055676,True,39.86195218075583,4.037894222414968,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-17,552.377290135963,543.3606711349012,True,37.77942835900759,2.468815010578141,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-20,546.5167465065751,542.8640661347438,True,39.172065017069194,3.3588520970922455,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-21,546.5912016747237,542.3858246970412,True,38.483936197941425,3.0464007309277887,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-22,545.4539021700531,541.9861636514913,True,38.435135263819944,2.441556841048053,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-23,542.0304928975146,541.6819530796097,True,39.74309686881942,3.6619084382619578,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-24,541.8561292722674,541.468156284668,True,37.50027125806766,2.5586860731182837,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-27,542.1056375285832,541.3674415912342,True,39.67980856613013,1.7352612610787241,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-28,545.6666391596879,541.3635335707635,True,40.32151041686099,3.6654490577599406,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-29,549.4338693647059,541.298709796663,True,40.73795381119478,3.8325969162279203,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-30,552.6390794327507,541.0926258848151,True,39.744899686456506,3.4613822545975315,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-01-31,549.6597524952184,540.7585632740764,True,41.35466896907575,2.598496068701871,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-03,550.2538252227712,540.6735935949201,True,40.86486264054534,4.000826241034479,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-04,554.3584415364709,540.8518830853928,True,37.15451307550711,3.5442354956909083,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-05,561.282949418352,541.231542931132,True,34.914692776590265,3.517182867544361,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-06,552.9047483759122,541.5741955539244,True,33.61557540726181,3.4839506441580186,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-07,556.461735508157,541.990391619864,True,35.109254769638355,2.308036177939459,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-10,556.7270463977123,542.4162933758732,True,35.5583140963947,2.7972998799773636,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-11,560.2497929885485,543.0357218762719,True,36.12415000896455,2.7192160482715586,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-12,562.2231847327902,543.7702070185139,True,34.788279015156476,2.5932498440186027,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-13,562.5624581167388,544.5897948114718,True,34.25956206995943,3.0636831410267127,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-14,560.612838292486,545.5191306001935,True,33.74218010401019,2.1954611732667146,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-17,554.7348635868176,546.3241431458325,True,34.92361391612008,3.4299760918997286,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-18,555.3561411383662,547.1607842858081,True,34.4752622354285,2.9107663056782616,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-19,546.9080449209612,547.7224245362623,False,37.13781655986179,4.5620945561246975,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-20,531.6982391362593,547.9276851563992,False,37.69643921059396,4.672591427665302,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-21,523.5842210396172,547.9280422920892,False,38.03120159172491,3.0717781336519616,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-24,528.2181613649551,547.9676879636595,False,37.79329355823445,2.058578654992906,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-25,524.6163504908693,548.0203894999374,False,37.76174348638158,3.4368198136184005,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-26,532.9270263830207,548.2180566152429,False,37.834116910845914,2.439764107091032,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-27,536.6580918410928,548.4569361441582,False,37.7489401249564,3.3894653359879063,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-02-28,532.4654494876407,548.5774040426335,False,35.64365918945892,2.6899303698648156,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-03,531.2505602393827,548.6085814914339,False,36.03393967519458,2.593847585957231,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-04,534.3885783002562,548.6391601175285,False,32.80694928383615,2.8241860959396776,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-05,534.2147646462041,548.6303052545576,False,32.63548222847271,3.646439610513873,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-06,530.4709866955017,548.417847050541,False,31.274153746220577,1.8616019509208885,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-07,530.6046136196295,548.1322639229912,False,29.9864461457887,2.254287313800388,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-10,530.4645506662614,547.7530655221834,False,32.338659707894706,2.5164477458779873,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-11,527.4107757803426,547.2188903960596,False,32.60484688482693,2.8895721126083096,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-12,528.7465675693151,546.6259551870249,False,33.2189658998496,2.365304351064583,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-13,531.5740492076329,546.0899749305152,False,33.644909791880764,3.1946338577134026,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-14,535.5421896943881,545.6545010665236,False,33.572311538040886,3.9303559193075737,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-17,539.132717009533,545.2684081370604,False,35.00291157744484,2.9654160689377043,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-18,531.7053564703838,544.6218926938642,False,36.76032615099587,2.4590423146361844,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-19,526.1090278092088,543.9866119756596,False,35.12365634498393,3.087001078731221,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-20,518.1880699951147,543.2867412655561,False,33.39586330896374,2.8992297339875304,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-21,525.0954403055813,542.6938758718759,False,32.38001959535026,2.5684830175792466,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-24,522.9745782221435,541.9470221475681,False,32.79192646019575,3.1395120505636447,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-25,528.6611569445744,541.4343169279784,False,33.29523154936956,2.5560860100572595,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-26,531.6551479490673,541.0385298931468,False,33.91370295425843,2.469683374234082,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-27,531.4388567416627,540.5752467696753,False,35.16086121657677,2.0793093786767853,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-28,528.8398079820548,540.1044971265972,False,33.51151502365621,2.212069291400959,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-03-31,528.6903098260823,539.7479683929872,False,34.43712255796244,2.637735229150702,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-01,529.0724468026873,539.3975932955466,False,36.20015512880398,4.164796452434306,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-02,531.915511232323,539.126825476792,False,36.36238082809407,3.281876064016384,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-03,527.4227415888071,538.8346704506179,False,36.39072651067025,2.8239785896663907,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-04,522.5854293487961,538.4492564521483,False,34.703920040257486,2.758912836942808,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-07,522.0965189221533,538.0490740800197,False,33.61991583051988,2.361573488718292,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-08,526.5241026549293,537.6662233499246,False,30.921223820605938,2.768503808521831,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-09,521.196869901363,537.1014833606578,False,29.40247539392622,3.0289721900030315,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-10,524.5790910990861,536.5402835939844,False,30.706390464460767,3.274754995155325,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-11,530.005249698296,536.147193538046,False,33.75158014323173,1.9796998819285314,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-14,527.534600874051,535.6928090510715,False,33.298054026758024,3.131902003879358,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-15,519.3527708060951,534.9926956364641,False,37.419917663747455,2.5866352822028147,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-16,513.2433009083799,534.0319026662646,False,34.32341557842668,3.002868572991702,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-17,508.9122050460859,533.1520517996681,False,39.027624599602994,3.995129185442554,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-18,509.56840887743573,532.2141852670537,False,40.25075938624162,3.1081589455744942,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-21,506.2559102477294,531.2047625440541,False,42.08072983879449,2.0761995752368247,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-22,508.12549787355425,530.1622766417541,False,42.69374708102794,3.3979375365735756,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-23,511.9480788529535,529.1567745241574,False,42.58416780828956,2.75337630093311,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-24,505.013038623063,528.0057861342839,False,42.06189499638971,3.6526639361550366,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-25,504.8004655317241,526.8895386790687,False,41.87227497084359,3.278406093312043,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-28,500.1672293685186,525.7981859947026,False,39.67828138254584,3.4289511175229985,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-29,505.64326668007453,524.8039285055369,False,42.25798628518231,3.9275121924518217,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-04-30,508.1693886768333,524.0291553806543,False,39.378774569177104,3.3419170699261467,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-01,505.5654732223428,523.506500062376,False,41.115606947327244,3.194134564759074,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-02,506.49000683371986,523.164615778258,False,40.705921736967525,2.8594760767345555,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-05,505.87925891984696,522.7178377293559,False,39.016878582492375,4.479575197611687,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-06,508.11306060348744,522.3877719316082,False,36.991001528036094,1.9646563732969933,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-07,515.9965977055693,522.0491633580591,False,37.468634197421224,3.5528253511503185,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-08,517.0939097919963,521.6578797170773,False,38.20036517968801,2.8475043829050737,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-09,523.2334533757901,521.4732397948403,True,39.04419215443824,3.9591375802301205,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-12,522.7726430647615,521.3036814513478,True,41.03424894390373,4.390215082269149,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-13,519.6828058354387,521.0095660020515,False,40.46507967801847,4.272647907888625,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-14,523.3956475803936,520.7931836607353,True,41.15388541980317,2.676243436529826,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-15,525.3988174835447,520.6917402764961,True,41.21256005702273,3.619035051604681,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-16,529.4344216031274,520.6683364361661,True,40.45480025741046,3.3590232745572512,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-19,540.6410475682104,520.8718663742052,True,42.843281257949606,4.209907689878951,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-20,540.2313582056092,521.1282780227104,True,41.812689116548135,2.719760117609857,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-21,538.4302612934316,521.3219518971927,True,43.17952361982807,3.0607553488427857,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-22,543.4560621242264,521.5595921555246,True,45.03739834495727,3.4133013072406224,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-23,544.6976260928203,521.7427008834933,True,45.474417729289506,2.3966531457001454,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-26,546.1989960635908,521.8840264645744,True,48.967549890739946,3.3306194854672575,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-27,551.679851662585,522.2835163684184,True,49.54485973928494,3.1553273997028333,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-28,551.9832137461304,522.8010000871568,True,50.310711311678546,2.2546277071117173,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-29,558.0664434645784,523.5985675565461,True,50.106525238927624,3.4320431269430074,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-05-30,561.2474391402689,524.3216075332399,True,49.89739647321492,4.139179599568116,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-02,564.0772169494151,525.1436603077854,True,53.60195760091275,2.8198856487424595,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-03,563.7345769986701,525.8451287088673,True,51.330930776165985,3.972871967377019,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-04,566.4955349268864,526.5419364484237,True,55.34677128225011,3.4535131067665854,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-05,563.8485978161443,527.1901312699133,True,58.1722129151377,2.86146541673116,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-06,562.6173709452912,527.865682529178,True,57.055307053660634,4.195136912983305,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-09,554.2777737341291,528.3774318073389,True,60.40499969614857,3.869461436956368,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-10,559.7431094643446,528.990845060572,True,60.015360315988865,3.895266234729458,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-11,561.2001811188796,529.5765384583033,True,58.065536672967426,3.7375186764537514,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-12,562.6136326562153,530.2803562796514,True,55.797007285264726,2.9328750189791757,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-13,562.6170220357467,531.0809881333903,True,54.55206332847827,2.9688370947158407,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-16,564.434740319075,531.9277525613287,True,52.25074187019465,2.2760260450832273,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-17,565.986586178662,532.7170022318035,True,53.44532215216386,4.101298283506456,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-18,563.6472788430233,533.5660104106366,True,54.14667993095624,3.1585910925641936,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-19,565.2529523736166,534.3794876361274,True,51.80565669816648,2.827741686038946,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-20,570.3917292063622,535.1872172262886,True,52.729549251462295,2.7976162129844453,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-23,578.0028961117663,536.196583131043,True,52.625350575546925,3.089442899676865,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-24,570.5072627724811,537.2196729703705,True,52.799637745873646,3.1298242402334018,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-25,560.4147815644983,538.1631025834929,True,50.985888867867914,3.3843679841123167,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-26,563.4576476387734,539.2540114353468,True,48.517756133854434,3.5743592055998388,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-27,567.2769901706756,540.4081830612116,True,47.13432006019101,1.8214437767129035,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-06-30,560.8740585750364,541.5005460277577,True,49.09809330615317,2.8279660745457806,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-01,560.6869561514451,542.5517751933155,True,50.16986961066444,3.493738660417184,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-02,558.8609892048574,543.4900334003536,True,49.60202010458371,2.113663098466575,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-03,553.9171581014613,544.4681157899216,True,49.893993671407316,2.666963843616014,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-04,562.6143897829352,545.6243942749458,True,50.83943999394571,2.7996673745281524,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-07,560.6432757521098,546.8339152026176,True,50.17967054495323,3.434702128155672,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-08,559.2814258006348,547.9066783850288,True,49.892780594936575,3.3418916019062994,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
